Region,material,end_use,cohort_year,surviving_stock_Mt,cohort_age,is_ghost
East Asia,Non-metallic minerals,civil_infrastructure,2002,2693.964637159284,22,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2003,2970.7998633539964,21,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2004,3216.8573307378824,20,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2005,3400.6952365905904,19,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2006,3639.1008537297,18,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2007,3969.37062746815,17,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2008,4014.5493642963843,16,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2009,4554.592535906952,15,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2010,5463.499551384699,14,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2011,5870.776609101839,13,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2012,6472.535614644426,12,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2013,6937.269907799415,11,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2014,7347.0717996548965,10,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2015,7223.484451981154,9,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2016,7805.568930910259,8,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2017,7666.339715588691,7,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2018,7529.562684857195,6,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2019,7799.87014040347,5,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2020,8032.599664843098,4,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2021,8323.991925086142,3,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2022,8525.068160397685,2,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2023,8813.796332886759,1,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,2024,9142.67413235665,0,FALSE
East Asia,Non-metallic minerals,civil_infrastructure,1900,0.10618617057532304,124,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1905,0.05407813692215287,119,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1910,0.12152675000974111,114,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1915,0.2664168443577708,109,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1920,0.528262224471872,104,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1925,1.1275093286200744,99,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1930,2.910834891506035,94,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1935,5.723335379804785,89,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1940,12.07911630880146,84,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1945,13.680046290236815,79,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1950,18.871103321602348,74,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1955,64.081014819888,69,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1960,173.92753556618712,64,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1965,450.2279802749339,59,TRUE
East Asia,Non-metallic minerals,civil_infrastructure,1970,1036.149000130398,54,TRUE
East Asia,Non-metallic minerals,machinery,1970,6.607069443524654e-5,54,FALSE
East Asia,Non-metallic minerals,machinery,1971,1.065382568949114e-4,53,FALSE
East Asia,Non-metallic minerals,machinery,1972,1.6128613080001916e-4,52,FALSE
East Asia,Non-metallic minerals,machinery,1973,2.4129486462374678e-4,51,FALSE
East Asia,Non-metallic minerals,machinery,1974,3.6441559965140735e-4,50,FALSE
East Asia,Non-metallic minerals,machinery,1975,5.192472614339291e-4,49,FALSE
East Asia,Non-metallic minerals,machinery,1976,8.057213312544213e-4,48,FALSE
East Asia,Non-metallic minerals,machinery,1977,0.0011271853451924956,47,FALSE
East Asia,Non-metallic minerals,machinery,1978,0.0016210757104303313,46,FALSE
East Asia,Non-metallic minerals,machinery,1979,0.0022700303427050155,45,FALSE
East Asia,Non-metallic minerals,machinery,1980,0.003140816827440205,44,FALSE
East Asia,Non-metallic minerals,machinery,1981,0.004635554996301681,43,FALSE
East Asia,Non-metallic minerals,machinery,1982,0.006502308579778553,42,FALSE
East Asia,Non-metallic minerals,machinery,1983,0.009420632598502057,41,FALSE
East Asia,Non-metallic minerals,machinery,1984,0.012752583035015957,40,FALSE
East Asia,Non-metallic minerals,machinery,1985,0.01692217755912358,39,FALSE
East Asia,Non-metallic minerals,machinery,1986,0.022442521808680813,38,FALSE
East Asia,Non-metallic minerals,machinery,1987,0.029536391001077238,37,FALSE
East Asia,Non-metallic minerals,machinery,1988,0.0389338889359286,36,FALSE
East Asia,Non-metallic minerals,machinery,1989,0.050019087970154065,35,FALSE
East Asia,Non-metallic minerals,machinery,1990,0.1031926009152418,34,FALSE
East Asia,Non-metallic minerals,machinery,1991,0.10710236334301877,33,FALSE
East Asia,Non-metallic minerals,machinery,1992,0.089101366922782907,32,FALSE
East Asia,Non-metallic minerals,machinery,1993,0.09019318100128912,31,FALSE
East Asia,Non-metallic minerals,machinery,1994,0.12435966245982838,30,FALSE
East Asia,Non-metallic minerals,machinery,1995,0.1318823060240076,29,FALSE
East Asia,Non-metallic minerals,machinery,1996,0.14962140046592806,28,FALSE
East Asia,Non-metallic minerals,machinery,1997,0.1423674342178921,27,FALSE
East Asia,Non-metallic minerals,machinery,1998,0.22151820981019632,26,FALSE
East Asia,Non-metallic minerals,machinery,1999,0.2538075743733133,25,FALSE
East Asia,Non-metallic minerals,machinery,2000,0.2956121044791205,24,FALSE
East Asia,Non-metallic minerals,machinery,2001,0.4697125331435016,23,FALSE
East Asia,Non-metallic minerals,machinery,2002,0.5503747748741535,22,FALSE
East Asia,Non-metallic minerals,machinery,2003,1.3430383734756848,21,FALSE
East Asia,Non-metallic minerals,machinery,2004,1.7977485398971973,20,FALSE
East Asia,Non-metallic minerals,machinery,2005,2.3899328462126253,19,FALSE
East Asia,Non-metallic minerals,machinery,2006,1.6607124075919384,18,FALSE
East Asia,Non-metallic minerals,machinery,2007,0.9198715872694218,17,FALSE
East Asia,Non-metallic minerals,machinery,2008,1.0875894563317947,16,FALSE
East Asia,Non-metallic minerals,machinery,2009,1.2135012393403768,15,FALSE
East Asia,Non-metallic minerals,machinery,2010,1.4835990061149917,14,FALSE
East Asia,Non-metallic minerals,machinery,2011,1.6830852616082566,13,FALSE
East Asia,Non-metallic minerals,machinery,2012,2.030025060092724,12,FALSE
East Asia,Non-metallic minerals,machinery,2013,2.1030127201715665,11,FALSE
East Asia,Non-metallic minerals,machinery,2014,2.3654665986467887,10,FALSE
East Asia,Non-metallic minerals,machinery,2015,2.6268659380544896,9,FALSE
East Asia,Non-metallic minerals,machinery,2016,2.6045475313572553,8,FALSE
East Asia,Non-metallic minerals,machinery,2017,2.6075294780261884,7,FALSE
East Asia,Non-metallic minerals,machinery,2018,2.600875892655647,6,FALSE
East Asia,Non-metallic minerals,machinery,2019,2.7268452532698806,5,FALSE
East Asia,Non-metallic minerals,machinery,2020,2.8333276418024504,4,FALSE
East Asia,Non-metallic minerals,machinery,2021,2.95411836414028,3,FALSE
East Asia,Non-metallic minerals,machinery,2022,3.036694785572758,2,FALSE
East Asia,Non-metallic minerals,machinery,2023,3.1449940213025847,1,FALSE
East Asia,Non-metallic minerals,machinery,2024,3.2635619803121463,0,FALSE
East Asia,Non-metallic minerals,machinery,1900,1.642408367992625e-31,124,TRUE
East Asia,Non-metallic minerals,machinery,1905,8.208508495671805e-30,119,TRUE
East Asia,Non-metallic minerals,machinery,1910,9.628617261911965e-27,114,TRUE
East Asia,Non-metallic minerals,machinery,1915,6.246447016081389e-24,109,TRUE
East Asia,Non-metallic minerals,machinery,1920,2.3286810753400054e-21,104,TRUE
East Asia,Non-metallic minerals,machinery,1925,5.34346894920979e-19,99,TRUE
East Asia,Non-metallic minerals,machinery,1930,7.767127637942707e-17,94,TRUE
East Asia,Non-metallic minerals,machinery,1935,7.555040052286477e-15,89,TRUE
East Asia,Non-metallic minerals,machinery,1940,5.032597065180897e-13,84,TRUE
East Asia,Non-metallic minerals,machinery,1945,2.41474514863735e-11,79,TRUE
East Asia,Non-metallic minerals,machinery,1950,9.550037506815289e-10,74,TRUE
East Asia,Non-metallic minerals,machinery,1955,3.472271434140639e-8,69,TRUE
East Asia,Non-metallic minerals,machinery,1960,9.415726574951592e-7,64,TRUE
East Asia,Non-metallic minerals,machinery,1965,1.5350039263583626e-5,59,TRUE
East Asia,Non-metallic minerals,machinery,1970,1.8334985687273558e-4,54,TRUE
East Asia,Non-metallic minerals,short_lived,1970,2.424878764846416e-19,54,FALSE
East Asia,Non-metallic minerals,short_lived,1971,8.6039246738480555e-19,53,FALSE
East Asia,Non-metallic minerals,short_lived,1972,2.8352926334809016e-18,52,FALSE
East Asia,Non-metallic minerals,short_lived,1973,9.362172481280273e-18,51,FALSE
East Asia,Non-metallic minerals,short_lived,1974,3.1295470392635246e-17,50,FALSE
East Asia,Non-metallic minerals,short_lived,1975,9.418714986717089e-17,49,FALSE
East Asia,Non-metallic minerals,short_lived,1976,3.2151528622387993e-16,48,FALSE
East Asia,Non-metallic minerals,short_lived,1977,9.660951723461066e-16,47,FALSE
East Asia,Non-metallic minerals,short_lived,1978,3.010174585992271e-15,46,FALSE
East Asia,Non-metallic minerals,short_lived,1979,9.108974052019771e-15,45,FALSE
East Asia,Non-metallic minerals,short_lived,1980,2.77118963771533e-14,44,FALSE
East Asia,Non-metallic minerals,short_lived,1981,7.84456901185862e-14,43,FALSE
East Asia,Non-metallic minerals,short_lived,1982,2.2456524878518786e-13,42,FALSE
East Asia,Non-metallic minerals,short_lived,1983,6.854550262859877e-13,41,FALSE
East Asia,Non-metallic minerals,short_lived,1984,2.0006451883909874e-12,40,FALSE
East Asia,Non-metallic minerals,short_lived,1985,5.531212491548573e-12,39,FALSE
East Asia,Non-metallic minerals,short_lived,1986,1.4472685997581567e-11,38,FALSE
East Asia,Non-metallic minerals,short_lived,1987,3.9976287524651513e-11,37,FALSE
East Asia,Non-metallic minerals,short_lived,1988,1.083764268137678e-10,36,FALSE
East Asia,Non-metallic minerals,short_lived,1989,2.91380362300187e-10,35,FALSE
East Asia,Non-metallic minerals,short_lived,1990,7.53220664223514e-10,34,FALSE
East Asia,Non-metallic minerals,short_lived,1991,1.9862985186613224e-9,33,FALSE
East Asia,Non-metallic minerals,short_lived,1992,5.268398161217214e-9,32,FALSE
East Asia,Non-metallic minerals,short_lived,1993,1.371513884536788e-8,31,FALSE
East Asia,Non-metallic minerals,short_lived,1994,3.305246240372534e-8,30,FALSE
East Asia,Non-metallic minerals,short_lived,1995,1.0457648869362098e-7,29,FALSE
East Asia,Non-metallic minerals,short_lived,1996,2.396835602266351e-7,28,FALSE
East Asia,Non-metallic minerals,short_lived,1997,5.571817265422177e-7,27,FALSE
East Asia,Non-metallic minerals,short_lived,1998,1.1738608238768e-6,26,FALSE
East Asia,Non-metallic minerals,short_lived,1999,2.5773975294130797e-6,25,FALSE
East Asia,Non-metallic minerals,short_lived,2000,5.9641970447507756e-6,24,FALSE
East Asia,Non-metallic minerals,short_lived,2001,1.4250203979417857e-5,23,FALSE
East Asia,Non-metallic minerals,short_lived,2002,3.295619362532089e-5,22,FALSE
East Asia,Non-metallic minerals,short_lived,2003,7.371605879570273e-5,21,FALSE
East Asia,Non-metallic minerals,short_lived,2004,1.577497881515389e-4,20,FALSE
East Asia,Non-metallic minerals,short_lived,2005,3.3744354132422285e-4,19,FALSE
East Asia,Non-metallic minerals,short_lived,2006,6.934469007392275e-4,18,FALSE
East Asia,Non-metallic minerals,short_lived,2007,0.0014370087972040686,17,FALSE
East Asia,Non-metallic minerals,short_lived,2008,0.002924420175549506,16,FALSE
East Asia,Non-metallic minerals,short_lived,2009,0.005810556284170468,15,FALSE
East Asia,Non-metallic minerals,short_lived,2010,0.011239049951497639,14,FALSE
East Asia,Non-metallic minerals,short_lived,2011,0.022172856818911197,13,FALSE
East Asia,Non-metallic minerals,short_lived,2012,0.04324926107407158,12,FALSE
East Asia,Non-metallic minerals,short_lived,2013,0.07846067181990714,11,FALSE
East Asia,Non-metallic minerals,short_lived,2014,0.1431616778681355,10,FALSE
East Asia,Non-metallic minerals,short_lived,2015,0.23838580764297065,9,FALSE
East Asia,Non-metallic minerals,short_lived,2016,0.41197429249653383,8,FALSE
East Asia,Non-metallic minerals,short_lived,2017,0.6271331596485377,7,FALSE
East Asia,Non-metallic minerals,short_lived,2018,0.9264285606383974,6,FALSE
East Asia,Non-metallic minerals,short_lived,2019,1.397286073000338,5,FALSE
East Asia,Non-metallic minerals,short_lived,2020,2.0216465609291054,4,FALSE
East Asia,Non-metallic minerals,short_lived,2021,2.8277284492309094,3,FALSE
East Asia,Non-metallic minerals,short_lived,2022,3.7313989382379114,2,FALSE
East Asia,Non-metallic minerals,short_lived,2023,4.692338012033708,1,FALSE
East Asia,Non-metallic minerals,short_lived,2024,5.418067759070837,0,FALSE
East Asia,Non-metallic minerals,short_lived,1900,5.426204537031378e-66,124,TRUE
East Asia,Non-metallic minerals,short_lived,1905,6.545345628210173e-63,119,TRUE
East Asia,Non-metallic minerals,short_lived,1910,4.0274934569254545e-59,114,TRUE
East Asia,Non-metallic minerals,short_lived,1915,1.731579077540403e-55,109,TRUE
East Asia,Non-metallic minerals,short_lived,1920,5.456537335731229e-52,104,TRUE
East Asia,Non-metallic minerals,short_lived,1925,3.49146590448659e-48,99,TRUE
East Asia,Non-metallic minerals,short_lived,1930,9.286471676779297e-45,94,TRUE
East Asia,Non-metallic minerals,short_lived,1935,1.5037264425224736e-41,89,TRUE
East Asia,Non-metallic minerals,short_lived,1940,2.0343702462460516e-38,84,TRUE
East Asia,Non-metallic minerals,short_lived,1945,6.388534810607692e-35,79,TRUE
East Asia,Non-metallic minerals,short_lived,1950,1.6931586206800498e-31,74,TRUE
East Asia,Non-metallic minerals,short_lived,1955,1.6098637588906536e-28,69,TRUE
East Asia,Non-metallic minerals,short_lived,1960,1.3431440335044515e-25,64,TRUE
East Asia,Non-metallic minerals,short_lived,1965,9.023151708766585e-23,59,TRUE
East Asia,Non-metallic minerals,short_lived,1970,4.7524754594663157e-20,54,TRUE
Europe & Russia,Metal ores,buildings,1970,51.02264487208468,54,FALSE
Europe & Russia,Metal ores,buildings,1971,52.9668611982894,53,FALSE
Europe & Russia,Metal ores,buildings,1972,56.50529057929182,52,FALSE
Europe & Russia,Metal ores,buildings,1973,61.082857407109756,51,FALSE
Europe & Russia,Metal ores,buildings,1974,59.94858106201352,50,FALSE
Europe & Russia,Metal ores,buildings,1975,56.778177745658994,49,FALSE
Europe & Russia,Metal ores,buildings,1976,58.8732569304656,48,FALSE
Europe & Russia,Metal ores,buildings,1977,57.43767023227614,47,FALSE
Europe & Russia,Metal ores,buildings,1978,58.02563821345573,46,FALSE
Europe & Russia,Metal ores,buildings,1979,60.42279248949332,45,FALSE
Europe & Russia,Metal ores,buildings,1980,60.30700497707004,44,FALSE
Europe & Russia,Metal ores,buildings,1981,58.168974636111095,43,FALSE
Europe & Russia,Metal ores,buildings,1982,60.39265560159504,42,FALSE
Europe & Russia,Metal ores,buildings,1983,63.39710977689201,41,FALSE
Europe & Russia,Metal ores,buildings,1984,66.39784034464809,40,FALSE
Europe & Russia,Metal ores,buildings,1985,67.07128122305508,39,FALSE
Europe & Russia,Metal ores,buildings,1986,68.94961768906836,38,FALSE
Europe & Russia,Metal ores,buildings,1987,71.08801938962334,37,FALSE
Europe & Russia,Metal ores,buildings,1988,74.06998223583261,36,FALSE
Europe & Russia,Metal ores,buildings,1989,76.07321254470641,35,FALSE
Europe & Russia,Metal ores,buildings,1990,73.12178855114546,34,FALSE
Europe & Russia,Metal ores,buildings,1991,66.57857114507861,33,FALSE
Europe & Russia,Metal ores,buildings,1992,52.0164878469062,32,FALSE
Europe & Russia,Metal ores,buildings,1993,47.89601786024382,31,FALSE
Europe & Russia,Metal ores,buildings,1994,50.42933900528671,30,FALSE
Europe & Russia,Metal ores,buildings,1995,33.34337507216143,29,FALSE
Europe & Russia,Metal ores,buildings,1996,28.894660638092382,28,FALSE
Europe & Russia,Metal ores,buildings,1997,29.183345709262326,27,FALSE
Europe & Russia,Metal ores,buildings,1998,31.69337314158721,26,FALSE
Europe & Russia,Metal ores,buildings,1999,29.9613015723939,25,FALSE
Europe & Russia,Metal ores,buildings,2000,33.47640337232324,24,FALSE
Europe & Russia,Metal ores,buildings,2001,33.24086197696905,23,FALSE
Europe & Russia,Metal ores,buildings,2002,34.564684333859105,22,FALSE
Europe & Russia,Metal ores,buildings,2003,35.03047452284913,21,FALSE
Europe & Russia,Metal ores,buildings,2004,35.91965905921594,20,FALSE
Europe & Russia,Metal ores,buildings,2005,36.35581261666032,19,FALSE
Europe & Russia,Metal ores,buildings,2006,39.29069447759342,18,FALSE
Europe & Russia,Metal ores,buildings,2007,40.06772383449145,17,FALSE
Europe & Russia,Metal ores,buildings,2008,37.72679273888548,16,FALSE
Europe & Russia,Metal ores,buildings,2009,27.047271531997747,15,FALSE
Europe & Russia,Metal ores,buildings,2010,32.24493780863666,14,FALSE
Europe & Russia,Metal ores,buildings,2011,32.41179198157884,13,FALSE
Europe & Russia,Metal ores,buildings,2012,30.014536619472874,12,FALSE
Europe & Russia,Metal ores,buildings,2013,30.985025346944813,11,FALSE
Europe & Russia,Metal ores,buildings,2014,34.502021266997744,10,FALSE
Europe & Russia,Metal ores,buildings,2015,33.63411775686532,9,FALSE
Europe & Russia,Metal ores,buildings,2016,33.95805719407796,8,FALSE
Europe & Russia,Metal ores,buildings,2017,35.9640609437692,7,FALSE
Europe & Russia,Metal ores,buildings,2018,36.81057971845451,6,FALSE
Europe & Russia,Metal ores,buildings,2019,37.487951307821284,5,FALSE
Europe & Russia,Metal ores,buildings,2020,37.667883169700325,4,FALSE
Europe & Russia,Metal ores,buildings,2021,39.04292660690636,3,FALSE
Europe & Russia,Metal ores,buildings,2022,38.862870437601764,2,FALSE
Europe & Russia,Metal ores,buildings,2023,39.14759673506269,1,FALSE
Europe & Russia,Metal ores,buildings,2024,39.917079693307734,0,FALSE
Europe & Russia,Metal ores,buildings,1900,2.2575251599339614,124,TRUE
Europe & Russia,Metal ores,buildings,1905,0.6832320853015418,119,TRUE
Europe & Russia,Metal ores,buildings,1910,1.1751570886632479,114,TRUE
Europe & Russia,Metal ores,buildings,1915,1.9129061537125907,109,TRUE
