scenario,region,variable,year,value,index
SSP1,Europe & Russia,GDP|PPP,2028,34039.027443246625,1.0885928891038639
SSP1,Europe & Russia,GDP|PPP,2029,34667.9197552404,1.1087053232793103
SSP1,Europe & Russia,GDP|PPP,2030,35334.96316569214,1.1300378573698346
SSP1,Europe & Russia,GDP|PPP,2031,36043.92809176079,1.1527110720622686
SSP1,Europe & Russia,GDP|PPP,2032,36774.64490991664,1.1760799281060943
SSP1,Europe & Russia,GDP|PPP,2033,37524.69550784903,1.2000670925084453
SSP1,Europe & Russia,GDP|PPP,2034,38291.43086616457,1.224587847699775
SSP1,Europe & Russia,GDP|PPP,2035,39071.95634757226,1.2495496210712806
SSP1,Europe & Russia,GDP|PPP,2036,39870.21992594978,1.2750786717029776
SSP1,Europe & Russia,GDP|PPP,2037,40688.94304936681,1.301262033486233
SSP1,Europe & Russia,GDP|PPP,2038,41522.867310963775,1.3279315387398491
SSP1,Europe & Russia,GDP|PPP,2039,42366.27281676042,1.3549042610883966
SSP1,Europe & Russia,GDP|PPP,2040,43212.96082828928,1.3819819603609906
SSP1,Europe & Russia,GDP|PPP,2041,44066.8241431487,1.4092891310600473
SSP1,Europe & Russia,GDP|PPP,2042,44931.840959532004,1.4369529988612102
SSP1,Europe & Russia,GDP|PPP,2043,45801.186080773114,1.4647552890041375
SSP1,Europe & Russia,GDP|PPP,2044,46667.507599151606,1.4924608821253533
SSP1,Europe & Russia,GDP|PPP,2045,47522.92665427809,1.5198178065312353
SSP1,Europe & Russia,GDP|PPP,2046,48364.152518379844,1.5467208223508928
SSP1,Europe & Russia,GDP|PPP,2047,49194.77044897157,1.5732845887308784
SSP1,Europe & Russia,GDP|PPP,2048,50016.98780461126,1.5995796986055504
SSP1,Europe & Russia,GDP|PPP,2049,50833.22380555589,1.6256835204007054
SSP1,Europe & Russia,GDP|PPP,2050,51646.10616298599,1.6516800902337239
SSP1,Europe & Russia,GDP|PPP,2051,52452.167436347074,1.6774585168302503
SSP1,Europe & Russia,GDP|PPP,2052,53248.375347270456,1.7029218257195704
SSP1,Europe & Russia,GDP|PPP,2053,54038.362540684204,1.7281861915322296
SSP1,Europe & Russia,GDP|PPP,2054,54826.02057750773,1.7533760692207507
SSP1,Europe & Russia,GDP|PPP,2055,55615.497015806635,1.7786241007128416
SSP1,Europe & Russia,GDP|PPP,2056,56406.605800865276,1.8039243358431873
SSP1,Europe & Russia,GDP|PPP,2057,57195.94934516548,1.8291681172884098
SSP1,Europe & Russia,GDP|PPP,2058,57983.042489615655,1.854339929307406
SSP1,Europe & Russia,GDP|PPP,2059,58767.39084958739,1.8794239611196872
SSP1,Europe & Russia,GDP|PPP,2060,59548.491171819776,1.9044041183194373
SSP1,Europe & Russia,GDP|PPP,2061,60327.537667265235,1.9293185926426886
SSP1,Europe & Russia,GDP|PPP,2062,61104.24959186858,1.9541584056900831
SSP1,Europe & Russia,GDP|PPP,2063,61875.80974627819,1.9788334613745198
SSP1,Europe & Russia,GDP|PPP,2064,62639.27577586112,2.0032496610518473
SSP1,Europe & Russia,GDP|PPP,2065,63391.58332745074,2.0273090044759523
SSP1,Europe & Russia,GDP|PPP,2066,64132.19318484685,2.0509942471200273
SSP1,Europe & Russia,GDP|PPP,2067,64862.21096443572,2.074340747401354
SSP1,Europe & Russia,GDP|PPP,2068,65580.94863345339,2.0973265015310285
SSP1,Europe & Russia,GDP|PPP,2069,66287.71619940485,2.119929443046523
SSP1,Europe & Russia,GDP|PPP,2070,66981.82266088828,2.1421274732197326
SSP1,Europe & Russia,GDP|PPP,2071,67662.62017283664,2.163899873493573
SSP1,Europe & Russia,GDP|PPP,2072,68329.64905020806,2.1852319428056033
SSP1,Europe & Russia,GDP|PPP,2073,68982.50989458905,2.2061109081036703
SSP1,Europe & Russia,GDP|PPP,2074,69620.81636748477,2.2265244140013283
SSP1,Europe & Russia,GDP|PPP,2075,70244.19560196328,2.246460535942525
SSP1,Europe & Russia,GDP|PPP,2076,70852.03372610026,2.2658996418560235
SSP1,Europe & Russia,GDP|PPP,2077,71443.73425085295,2.284822655587798
SSP1,Europe & Russia,GDP|PPP,2078,72018.97263970743,2.3032191982237653
SSP1,Europe & Russia,GDP|PPP,2079,72577.44047801671,2.321079406438889
SSP1,Europe & Russia,GDP|PPP,2080,73118.8457386951,2.338393940994278
SSP1,Europe & Russia,GDP|PPP,2081,73642.13392214516,2.3551290782247873
SSP1,Europe & Russia,GDP|PPP,2082,74146.74550881043,2.37126692428749
SSP1,Europe & Russia,GDP|PPP,2083,74633.17265523091,2.386823218706985
SSP1,Europe & Russia,GDP|PPP,2084,75101.94520113207,2.4018149061435885
SSP1,Europe & Russia,GDP|PPP,2085,75553.62897576131,2.4162600822287397
SSP1,Europe & Russia,GDP|PPP,2086,75987.31868360251,2.4301297949524834
SSP1,Europe & Russia,GDP|PPP,2087,76402.04185941521,2.4433929441681594
SSP1,Europe & Russia,GDP|PPP,2088,76798.31397883076,2.4560660151618925
SSP1,Europe & Russia,GDP|PPP,2089,77176.68177019982,2.468166492704532
SSP1,Europe & Russia,GDP|PPP,2090,77537.72158465303,2.4797128089250067
SSP1,Europe & Russia,GDP|PPP,2091,77880.92018029073,2.4906885499735587
SSP1,Europe & Russia,GDP|PPP,2092,78205.44737433897,2.501067166000434
SSP1,Europe & Russia,GDP|PPP,2093,78511.44017796591,2.5108530387225803
SSP1,Europe & Russia,GDP|PPP,2094,78799.05488400003,2.5200511664984826
SSP1,Europe & Russia,GDP|PPP,2095,79068.46644472453,2.528667144429581
SSP1,Europe & Russia,GDP|PPP,2096,79311.65226574404,2.5364444041040564
SSP1,Europe & Russia,GDP|PPP,2097,79528.10658165709,2.5433667707760086
SSP1,Europe & Russia,GDP|PPP,2098,79729.41050864507,2.5498046169757322
SSP1,Europe & Russia,GDP|PPP,2099,79927.2792258809,2.556132602665634
SSP1,Europe & Russia,GDP|PPP,2100,80133.54829200113,2.562729237631041
SSP1,Europe & Russia,Population,1950,568.5320919999998,0.6863280466851229
SSP1,Europe & Russia,Population,1951,574.189359329443,0.6931574610496375
SSP1,Europe & Russia,Population,1952,579.8685665068841,0.7000133610483543
SSP1,Europe & Russia,Population,1953,585.6212922086793,0.7069580121060265
SSP1,Europe & Russia,Population,1954,591.501168651581,0.7140561586673057
SSP1,Europe & Russia,Population,1955,597.5639719999998,0.7213751333357686
SSP1,Europe & Russia,Population,1956,603.8739473214347,0.7289924923167842
SSP1,Europe & Russia,Population,1957,610.4014304725094,0.7368724252596851
SSP1,Europe & Russia,Population,1958,617.0602821403687,0.7449109453760971
SSP1,Europe & Russia,Population,1959,623.7605234907529,0.7529994308337098
SSP1,Europe & Russia,Population,1960,630.408209,0.76102447123994
SSP1,Europe & Russia,Population,1961,637.0857729390827,0.769085580681983
SSP1,Europe & Russia,Population,1962,643.8564733991689,0.7772591238941416
SSP1,Europe & Russia,Population,1963,650.5905523958924,0.7853884579266074
SSP1,Europe & Russia,Population,1964,657.15282269316765,0.7933103856740893
SSP1,Europe & Russia,Population,1965,663.4028850000002,0.800855418074316
SSP1,Europe & Russia,Population,1966,669.2722990319025,0.8079409344847104
SSP1,Europe & Russia,Population,1967,674.8406754509755,0.8146630403511806
SSP1,Europe & Russia,Population,1968,680.1885471745558,0.8211189544598383
SSP1,Europe & Russia,Population,1969,685.3995205528607,0.8274096058239133
SSP1,Europe & Russia,Population,1970,690.5600499999999,0.8336393616198554
SSP1,Europe & Russia,Population,1971,695.6672935949707,0.8398047911000991
SSP1,Europe & Russia,Population,1972,700.6584538190046,0.8458300855301868
SSP1,Europe & Russia,Population,1973,705.5321819018881,0.8517136166839564
SSP1,Europe & Russia,Population,1974,710.2872317409489,0.8574538802747987
SSP1,Europe & Russia,Population,1975,714.9224599999998,0.863049496075101
SSP1,Europe & Russia,Population,1976,719.4114618693701,0.8684685883795171
SSP1,Europe & Russia,Population,1977,723.7499591868889,0.8737059926199822
SSP1,Europe & Russia,Population,1978,727.9707879759059,0.8788013482189382
SSP1,Europe & Russia,Population,1979,732.1076854423527,0.8837953825002661
SSP1,Europe & Russia,Population,1980,736.195242,0.8887298527745053
SSP1,Europe & Russia,Population,1981,740.20156684943,0.8935662606870695
SSP1,Europe & Russia,Population,1982,744.1006295320653,0.8982731824466874
SSP1,Europe & Russia,Population,1983,747.9371958412326,0.9029046590123915
SSP1,Europe & Russia,Population,1984,751.7570147375847,0.9075159182160746
SSP1,Europe & Russia,Population,1985,755.6067940000003,0.9121633453684237
SSP1,Europe & Russia,Population,1986,759.6002079898909,0.9169841673797987
SSP1,Europe & Russia,Population,1987,763.7075400417854,0.9219425104952194
SSP1,Europe & Russia,Population,1988,767.7584268231358,0.9268327132667225
SSP1,Europe & Russia,Population,1989,771.5789005622559,0.931444762992109
SSP1,Europe & Russia,Population,1990,774.9917139999998,0.9355646879943859
SSP1,Europe & Russia,Population,1991,777.9841665228207,0.9391771561798856
SSP1,Europe & Russia,Population,1992,780.6678402328585,0.9424168686979091
SSP1,Europe & Russia,Population,1993,783.0502343267265,0.9452928785272339
SSP1,Europe & Russia,Population,1994,785.1393360155799,0.9478148277744496
SSP1,Europe & Russia,Population,1995,786.9435850000002,0.9499929047882812
SSP1,Europe & Russia,Population,1996,788.3141312214693,0.9516474187977957
SSP1,Europe & Russia,Population,1997,789.2414597891269,0.952766883491929
SSP1,Europe & Russia,Population,1998,789.9447004683075,0.9536158308222259
SSP1,Europe & Russia,Population,1999,790.6441463159447,0.9544601970578804
SSP1,Europe & Russia,Population,2000,791.5609359999996,0.9555669392839262
SSP1,Europe & Russia,Population,2001,792.6428130037444,0.9568729737913568
SSP1,Europe & Russia,Population,2002,793.7425771049217,0.9582006014802708
SSP1,Europe & Russia,Population,2003,794.940038893233,0.9596461691478068
SSP1,Europe & Russia,Population,2004,796.3155139934165,0.9613066332659396
SSP1,Europe & Russia,Population,2005,797.9499619999997,0.9632797277025622
SSP1,Europe & Russia,Population,2006,799.919207716976,0.9656569876416112
SSP1,Europe & Russia,Population,2007,802.1720636793691,0.9683766199260316
SSP1,Europe & Russia,Population,2008,804.5988715994105,0.9713062458220522
SSP1,Europe & Russia,Population,2009,807.0887983662632,0.9743120683575425
SSP1,Europe & Russia,Population,2010,809.5296720000003,0.9772586742867783
SSP1,Europe & Russia,Population,2011,811.9743907955428,0.9802099220690039
SSP1,Europe & Russia,Population,2012,814.4985388249808,0.9832570562782513
SSP1,Europe & Russia,Population,2013,817.0222216811331,0.9863036289334952
SSP1,Europe & Russia,Population,2014,819.4645569850153,0.9892519993809168
SSP1,Europe & Russia,Population,2015,821.7437150000002,0.9920033833230414
SSP1,Europe & Russia,Population,2016,824.0168736953271,0.9947475249275739
SSP1,Europe & Russia,Population,2017,826.3382821847474,0.9975499133529965
SSP1,Europe & Russia,Population,2018,828.4691018525425,1.0001222242585979
SSP1,Europe & Russia,Population,2019,830.1681249220464,1.0021732732688016
SSP1,Europe & Russia,Population,2020,831.1926779999998,1.003410106725719
SSP1,Europe & Russia,Population,2021,831.2618270330112,1.0034935829646592
SSP1,Europe & Russia,Population,2022,830.5351665641456,1.0026163634246938
SSP1,Europe & Russia,Population,2023,829.4313347741161,1.0012838252496634
SSP1,Europe & Russia,Population,2024,828.3678552055936,1
SSP1,Europe & Russia,Population,2025,827.7602890000003,0.9992665502387915
SSP1,Europe & Russia,Population,2026,827.7002160176962,0.9991940305460891
SSP1,Europe & Russia,Population,2027,827.9102090377055,0.9994475326812693
SSP1,Europe & Russia,Population,2028,828.2514892522745,0.999859523818328
SSP1,Europe & Russia,Population,2029,828.5851785894433,1.0002623513001911
SSP1,Europe & Russia,Population,2030,828.7721959999997,1.0004881174370361
SSP1,Europe & Russia,Population,2031,828.8271508408553,1.0005544585444444
SSP1,Europe & Russia,Population,2032,828.8608004882012,1.0005950801682004
SSP1,Europe & Russia,Population,2033,828.8781898941196,1.0006160725398976
SSP1,Europe & Russia,Population,2034,828.8843656199764,1.0006235278338445
SSP1,Europe & Russia,Population,2035,828.8843749999997,1.0006235391573444
SSP1,Europe & Russia,Population,2036,828.8696010409918,1.0006057041352403
SSP1,Europe & Russia,Population,2037,828.8363060044688,1.0005655105952402
SSP1,Europe & Russia,Population,2038,828.7968558714508,1.0005178866649174
SSP1,Europe & Russia,Population,2039,828.7636147741616,1.0004777582399909
SSP1,Europe & Russia,Population,2040,828.7489449999998,1.0004600489891193
SSP1,Europe & Russia,Population,2041,828.7607939400547,1.0004743529483813
SSP1,Europe & Russia,Population,2042,828.7909201889628,1.0005107211496806
SSP1,Europe & Russia,Population,2043,828.8274020728779,1.0005547618300208
SSP1,Europe & Russia,Population,2044,828.8583163192125,1.0005920812964153
SSP1,Europe & Russia,Population,2045,828.8717379999997,1.0006082838575152
SSP1,Europe & Russia,Population,2046,828.8714635850579,1.0006079525856775
SSP1,Europe & Russia,Population,2047,828.8664650760479,1.0006019184198431
SSP1,Europe & Russia,Population,2048,828.8525805712819,1.0005851571408066
SSP1,Europe & Russia,Population,2049,828.8256486654036,1.0005526451285298
SSP1,Europe & Russia,Population,2050,828.7815090000003,1.0004993600268373
SSP1,Europe & Russia,Population,2051,828.6163308065887,1.000299958043318
SSP1,Europe & Russia,Population,2052,828.2539606450339,0.9998625072667366
SSP1,Europe & Russia,Population,2053,827.7318129635195,0.9992321741626293
SSP1,Europe & Russia,Population,2054,827.0873169516944,0.9984541429923287
SSP1,Europe & Russia,Population,2055,826.3578530000003,0.9975735391070982
SSP1,Europe & Russia,Population,2056,825.54174123962855,0.9965883345808202
SSP1,Europe & Russia,Population,2057,824.6145616149106,0.9954690496895833
SSP1,Europe & Russia,Population,2058,823.5795419002632,0.9942195809805512
SSP1,Europe & Russia,Population,2059,822.4399385981391,0.9928438596811759
SSP1,Europe & Russia,Population,2060,821.1990329999998,0.9913458469440312
SSP1,Europe & Russia,Population,2061,819.8427376196288,0.9897085364522638
SSP1,Europe & Russia,Population,2062,818.3697415746979,0.9879303457177073
SSP1,Europe & Russia,Population,2063,816.8024273019661,0.9860382946646848
SSP1,Europe & Russia,Population,2064,815.1630485554048,0.9840592478725391
SSP1,Europe & Russia,Population,2065,813.4737079999999,0.9820198875270248
SSP1,Europe & Russia,Population,2066,811.7268906973746,0.9799111416460157
SSP1,Europe & Russia,Population,2067,809.9086075521991,0.9777161226894625
SSP1,Europe & Russia,Population,2068,808.0310614087439,0.9754495618473723
SSP1,Europe & Russia,Population,2069,806.1063611794858,0.973126076915934
SSP1,Europe & Russia,Population,2070,804.1465140000003,0.9707601628269582
SSP1,Europe & Russia,Population,2071,802.157329134219,0.9683588324840666
SSP1,Europe & Russia,Population,2072,800.1313206455704,0.9659130489159129
SSP1,Europe & Russia,Population,2073,798.0605393696229,0.9634132159456517
SSP1,Europe & Russia,Population,2074,795.9371284019826,0.9608498487721231
SSP1,Europe & Russia,Population,2075,793.7533279999998,0.9582135798871592
SSP1,Europe & Russia,Population,2076,791.5272543760877,0.9555262790582786
SSP1,Europe & Russia,Population,2077,789.2647386717749,0.9527949855995876
SSP1,Europe & Russia,Population,2078,786.9399000719483,0.9499884563683808
SSP1,Europe & Russia,Population,2079,784.527179045376,0.9470758360736526
SSP1,Europe & Russia,Population,2080,782.001362,0.9440266870397984
SSP1,Europe & Russia,Population,2081,779.3728458960256,0.9408535604059529
SSP1,Europe & Russia,Population,2082,776.6599794716424,0.9375786066431587
SSP1,Europe & Russia,Population,2083,773.8499205328344,0.9341863227427767
SSP1,Europe & Russia,Population,2084,770.9300601034918,0.9306614872352256
SSP1,Europe & Russia,Population,2085,767.88804,0.9269891814059069
SSP1,Europe & Russia,Population,2086,764.7234298991995,0.9231688857716501
SSP1,Europe & Russia,Population,2087,761.4468894419751,0.919213468577907
SSP1,Europe & Russia,Population,2088,758.062893454623,0.9151283318043267
SSP1,Europe & Russia,Population,2089,754.5759103690662,0.9109188697113156
SSP1,Europe & Russia,Population,2090,750.9903970000004,0.9065904625350426
SSP1,Europe & Russia,Population,2091,747.3026609484775,0.9021386528367926
SSP1,Europe & Russia,Population,2092,743.512467382046,0.8975631571284387
SSP1,Europe & Russia,Population,2093,739.6293586211216,0.8928754948338165
SSP1,Europe & Russia,Population,2094,735.6627491053667,0.8880870309999918
SSP1,Europe & Russia,Population,2095,731.6219149999998,0.8832089637500693
SSP1,Europe & Russia,Population,2096,727.4682901781559,0.8781947363198982
SSP1,Europe & Russia,Population,2097,723.1989693581236,0.8730408414732993
SSP1,Europe & Russia,Population,2098,718.8755960790708,0.8678216948684617
SSP1,Europe & Russia,Population,2099,714.5584110477475,0.8626100186738903
SSP1,Europe & Russia,Population,2100,710.30623200000025,0.8574768172573627
SSP1,Latin America,GDP|PPP,1950,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1951,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1952,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1953,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1954,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1955,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1956,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1957,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1958,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1959,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1960,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1961,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1962,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1963,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1964,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1965,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1966,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1967,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1968,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1969,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1970,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1971,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1972,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1973,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1974,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1975,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1976,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1977,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1978,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1979,3832.347072225962,0.38621172061614
SSP1,Latin America,GDP|PPP,1980,3832.3470722259617,0.38621172061613995
SSP1,Latin America,GDP|PPP,1981,3864.359682702606,0.38943784944544185
SSP1,Latin America,GDP|PPP,1982,3893.3925781140183,0.3923636920896461
SSP1,Latin America,GDP|PPP,1983,3924.2790167083513,0.395476328906826
SSP1,Latin America,GDP|PPP,1984,3962.0109266741974,0.3992788305058209
SSP1,Latin America,GDP|PPP,1985,4011.7942424185876,0.40429583435992383
SSP1,Latin America,GDP|PPP,1986,4073.1953081711194,0.4104836380230655
SSP1,Latin America,GDP|PPP,1987,4143.27125150458,0.4175456681937554
SSP1,Latin America,GDP|PPP,1988,4223.800811251016,0.4256611805009605
SSP1,Latin America,GDP|PPP,1989,4316.73914976421,0.43502720997373934
SSP1,Latin America,GDP|PPP,1990,4424.262435425139,0.4458630639240153
SSP1,Latin America,GDP|PPP,1991,4555.647984599145,0.4591036807194863
SSP1,Latin America,GDP|PPP,1992,4711.834770405152,0.4748436870776802
SSP1,Latin America,GDP|PPP,1993,4881.724897160807,0.49196467245124265
SSP1,Latin America,GDP|PPP,1994,5052.573564171332,0.5091822564559145
